epoch,loss,acc,val_loss,val_acc
375,0.7348701357841492,0.6937500238418579,0.8195211291313171,0.6600000262260437
376,0.7632763385772705,0.6924999952316284,1.8627146482467651,0.3043749928474426
377,0.7407088279724121,0.6974999904632568,0.7819305658340454,0.6787499785423279
378,0.7563126087188721,0.6887500286102295,0.850697934627533,0.6506249904632568
379,0.7455799579620361,0.684374988079071,0.8001981377601624,0.6481249928474426
380,0.7596935033798218,0.6862499713897705,0.9132362604141235,0.612500011920929
381,0.7278284430503845,0.7024999856948853,2.7012252807617188,0.29374998807907104
382,0.7169350385665894,0.7056249976158142,0.7712494730949402,0.6762499809265137
383,0.7515905499458313,0.6775000095367432,1.297914981842041,0.37687501311302185
384,0.7600311040878296,0.6818749904632568,0.7723350524902344,0.671875
385,0.7277998328208923,0.6912500262260437,0.7581606507301331,0.6706249713897705
386,0.7708355784416199,0.6700000166893005,0.7170424461364746,0.6850000023841858
387,0.7356463074684143,0.6924999952316284,1.0031856298446655,0.5362499952316284
388,0.7278037071228027,0.6987500190734863,0.7722334861755371,0.6856250166893005
389,0.7617891430854797,0.684374988079071,0.7028822302818298,0.6937500238418579
390,0.7607881426811218,0.6806250214576721,1.0266975164413452,0.5006250143051147
391,0.7401435971260071,0.6837499737739563,0.7883008718490601,0.6700000166893005
392,0.7414769530296326,0.6793749928474426,0.8846227526664734,0.6318749785423279
393,0.7241933345794678,0.7006250023841858,0.7335684895515442,0.6762499809265137
394,0.7377972602844238,0.6943749785423279,1.0288736820220947,0.5543749928474426
395,0.7407167553901672,0.6968749761581421,0.7252309918403625,0.6974999904632568
396,0.7346616387367249,0.6856250166893005,1.4677839279174805,0.31062498688697815
397,0.7350480556488037,0.6787499785423279,0.7664904594421387,0.6762499809265137
398,0.7206143140792847,0.7074999809265137,1.2006821632385254,0.35499998927116394
399,0.7145261168479919,0.7012500166893005,0.7604515552520752,0.6693750023841858
400,0.7483280897140503,0.6956250071525574,1.1352899074554443,0.4699999988079071
401,0.7134819030761719,0.7018749713897705,1.4709919691085815,0.3306249976158142
402,0.7176426649093628,0.699999988079071,0.7269633412361145,0.684374988079071
403,0.7312148213386536,0.6899999976158142,1.0146576166152954,0.5724999904632568
404,0.720302939414978,0.6943749785423279,0.8751729726791382,0.6656249761581421
405,0.7370964288711548,0.6962500214576721,0.7049010992050171,0.6962500214576721
406,0.7368660569190979,0.6868749856948853,1.0317986011505127,0.5706250071525574
407,0.7764451503753662,0.6768749952316284,0.7472168803215027,0.6775000095367432
408,0.7084721922874451,0.7018749713897705,0.8545641899108887,0.6625000238418579
409,0.7162916660308838,0.6968749761581421,1.2804385423660278,0.35374999046325684
410,0.7022737264633179,0.6987500190734863,0.7826640605926514,0.6893749833106995
411,0.7540460228919983,0.6756250262260437,0.883414089679718,0.6412500143051147
412,0.7478529214859009,0.6768749952316284,0.676124095916748,0.7099999785423279
413,0.7323755025863647,0.7056249976158142,0.7304754853248596,0.6812499761581421
414,0.700814425945282,0.706250011920929,0.6711927056312561,0.7093750238418579
415,0.7196500301361084,0.7024999856948853,0.7907321453094482,0.684374988079071
416,0.7300812602043152,0.6974999904632568,0.7545239329338074,0.6775000095367432
417,0.7139865756034851,0.6962500214576721,0.7812864780426025,0.6712499856948853
418,0.6975710391998291,0.7143750190734863,0.7788906693458557,0.6731250286102295
419,0.7079119682312012,0.6968749761581421,0.7511342763900757,0.6700000166893005
420,0.7274244427680969,0.6949999928474426,0.8045437335968018,0.6625000238418579
421,0.7131282687187195,0.703125,0.8463411927223206,0.6781250238418579
422,0.7321797013282776,0.6931250095367432,0.8016918301582336,0.6518750190734863
423,0.7158541083335876,0.7012500166893005,2.131287097930908,0.26875001192092896
424,0.7111341953277588,0.6956250071525574,2.2370896339416504,0.22187499701976776
425,0.6864922046661377,0.7024999856948853,0.817413330078125,0.6781250238418579
426,0.7368223667144775,0.7012500166893005,1.442158818244934,0.30687499046325684
427,0.6667414903640747,0.7124999761581421,0.7479490637779236,0.6974999904632568
428,0.7236835360527039,0.7093750238418579,0.7156795263290405,0.6962500214576721
429,0.6967869400978088,0.7106249928474426,0.7977706789970398,0.6743749976158142
430,0.7161714434623718,0.7056249976158142,0.7716626524925232,0.6662499904632568
431,0.7032780647277832,0.6962500214576721,2.3697357177734375,0.28187501430511475
432,0.7169485688209534,0.6875,0.8359969258308411,0.6324999928474426
433,0.7314867377281189,0.7024999856948853,0.8104228377342224,0.6393749713897705
434,0.6944929361343384,0.7037500143051147,1.2499157190322876,0.4074999988079071
435,0.6776551008224487,0.7206249833106995,0.9445518255233765,0.6162499785423279
436,0.6892977356910706,0.7131249904632568,1.020493745803833,0.5625
437,0.6918283700942993,0.7087500095367432,0.7833701968193054,0.6918749809265137
438,0.721303403377533,0.6899999976158142,0.7625370025634766,0.703125
439,0.6829754710197449,0.7074999809265137,0.7899804711341858,0.6806250214576721
440,0.7164854407310486,0.6962500214576721,0.9638118147850037,0.6393749713897705
441,0.728163480758667,0.6856250166893005,1.4364243745803833,0.37562501430511475
442,0.6963741779327393,0.7068750262260437,0.9399870038032532,0.5912500023841858
443,0.6954381465911865,0.7081249952316284,0.7246962785720825,0.6862499713897705
444,0.7115530967712402,0.7037500143051147,0.7611838579177856,0.6912500262260437
445,0.7128177881240845,0.706250011920929,0.8471401929855347,0.6537500023841858
446,0.6793480515480042,0.7074999809265137,1.7397947311401367,0.24437500536441803
447,0.6884446740150452,0.6981250047683716,0.9700198173522949,0.6462500095367432
448,0.6979740858078003,0.7162500023841858,0.9005169868469238,0.668749988079071
449,0.7077257037162781,0.7087500095367432,0.718974769115448,0.6875
450,0.6870078444480896,0.7168750166893005,0.7311351895332336,0.7056249976158142
451,0.6894508600234985,0.7056249976158142,0.853382408618927,0.6343749761581421
452,0.6848484873771667,0.7149999737739563,0.7040573954582214,0.6912500262260437
453,0.6776503920555115,0.7174999713897705,1.5205410718917847,0.32749998569488525
454,0.6974457502365112,0.7043750286102295,0.7732896208763123,0.6712499856948853
455,0.6917741894721985,0.7081249952316284,0.8031690120697021,0.6931250095367432
456,0.7182681560516357,0.7149999737739563,0.950636088848114,0.5706250071525574
457,0.6736003160476685,0.7237499952316284,0.7846755981445312,0.6949999928474426
458,0.7045085430145264,0.7131249904632568,1.5546984672546387,0.32749998569488525
459,0.6851767897605896,0.7137500047683716,1.3799492120742798,0.40062499046325684
460,0.6785432696342468,0.7174999713897705,0.7148781418800354,0.7068750262260437
461,0.6841403245925903,0.7206249833106995,0.6743888854980469,0.6937500238418579
462,0.6759820580482483,0.7137500047683716,0.7187831997871399,0.690625011920929
463,0.6856063604354858,0.7225000262260437,0.6828356981277466,0.7037500143051147
464,0.6767616868019104,0.7049999833106995,1.0296841859817505,0.5924999713897705
465,0.6712110638618469,0.7118750214576721,0.942526638507843,0.6387500166893005
466,0.6823177933692932,0.7143750190734863,0.6948975920677185,0.7006250023841858
467,0.69902503490448,0.7106249928474426,1.441036581993103,0.3149999976158142
468,0.684704065322876,0.7118750214576721,0.6576183438301086,0.7250000238418579
469,0.6958945989608765,0.7200000286102295,0.7488235235214233,0.6968749761581421
470,0.7098661661148071,0.699999988079071,0.7990689277648926,0.6681249737739563
471,0.685883104801178,0.7243750095367432,1.1062623262405396,0.5518749952316284
472,0.6735309362411499,0.7149999737739563,0.7115722894668579,0.7037500143051147
473,0.640648603439331,0.7250000238418579,0.7201982140541077,0.6918749809265137
474,0.6618608832359314,0.721875011920929,0.7227638363838196,0.6856250166893005
475,0.6942538619041443,0.7037500143051147,1.8531721830368042,0.30250000953674316
476,0.6519950032234192,0.7337499856948853,1.5269842147827148,0.2824999988079071
477,0.6817777156829834,0.7124999761581421,0.6986734867095947,0.7012500166893005
478,0.6729309558868408,0.7243750095367432,0.7909538745880127,0.6793749928474426
479,0.6897411346435547,0.7131249904632568,0.7999011874198914,0.6768749952316284
480,0.7109166979789734,0.703125,0.7968878149986267,0.6493750214576721
481,0.6796964406967163,0.7081249952316284,0.7504184246063232,0.6862499713897705
482,0.6583922505378723,0.7293750047683716,0.8799407482147217,0.6775000095367432
483,0.6795973777770996,0.7181249856948853,0.8833712935447693,0.6850000023841858
484,0.6547263860702515,0.7174999713897705,1.6577255725860596,0.31312501430511475
485,0.6863921880722046,0.7093750238418579,1.2208443880081177,0.32624998688697815
486,0.6534559726715088,0.7306249737739563,1.4870619773864746,0.3268750011920929
487,0.6660036444664001,0.734375,0.9618858098983765,0.5849999785423279
488,0.6859935522079468,0.7112500071525574,0.8526245951652527,0.7037500143051147
489,0.6646725535392761,0.7112500071525574,0.6901341080665588,0.7024999856948853
490,0.65384840965271,0.7356250286102295,0.6980023384094238,0.7118750214576721
491,0.6720664501190186,0.7231249809265137,0.7020270824432373,0.7225000262260437
492,0.6798466444015503,0.715624988079071,0.9228246808052063,0.6968749761581421
493,0.7078049182891846,0.706250011920929,0.7667843699455261,0.715624988079071
494,0.6643997430801392,0.7306249737739563,1.0687800645828247,0.6387500166893005
495,0.6810554265975952,0.7162500023841858,1.6600741147994995,0.3231250047683716
496,0.6784458756446838,0.7268750071525574,0.637890636920929,0.7268750071525574
497,0.6651636362075806,0.7275000214576721,0.6964994668960571,0.6981250047683716
498,0.6709808111190796,0.7131249904632568,0.6889476776123047,0.7024999856948853
499,0.6651788353919983,0.7275000214576721,0.7003785967826843,0.6974999904632568
